04:53:27.247696 [queue=2] packet #5, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
04:53:27.248498 [queue=3] packet #5, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 78ms
04:53:27.263417 [queue=2] packet #7, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
04:53:27.264224 [queue=3] packet #7, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 3ms
04:53:27.267529 [queue=2] packet #7, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
04:53:27.267932 [queue=1] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
04:53:27.268639 [queue=2] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 35ms
04:53:27.303965 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
04:53:27.326843 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
04:53:28.321852 [queue=1] packet #11, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 52ms
04:53:28.374166 [queue=0] packet #11, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
04:53:28.375123 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 80ms
04:53:28.375823 [queue=2] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 82ms
04:53:28.377238 [queue=3] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 55ms
04:53:28.378237 [queue=4] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 65ms
04:53:28.379260 [queue=5] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 74ms
04:53:28.380586 [queue=6] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 24ms
04:53:28.381663 [queue=7] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 66ms
04:53:28.384229 [queue=8] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 40ms
04:53:28.385109 [queue=9] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 16ms
04:53:28.385904 [queue=10] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 0s
04:53:28.386119 [queue=9] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:28.386866 [queue=9] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:28.401409 [queue=8] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:28.405158 [queue=7] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:28.424598 [queue=6] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:28.432536 [queue=5] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:28.443536 [queue=4] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:28.447930 [queue=3] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:28.453577 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:28.455406 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
04:53:28.458423 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:28.832832 [queue=1] packet #11, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 19ms
04:53:28.852011 [queue=0] packet #11, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
04:53:28.868032 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 90ms
04:53:28.958320 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
04:53:29.894366 [queue=1] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 34ms
04:53:29.899969 [queue=1] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:29.900065 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:29.900129 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 38ms
04:53:29.900357 [queue=3] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 47ms
04:53:29.905891 [queue=3] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:29.905965 [queue=4] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 83ms
04:53:29.911146 [queue=5] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 44ms
04:53:29.911233 [queue=6] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 69ms
04:53:29.911408 [queue=7] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 45ms
04:53:29.928677 [queue=6] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:29.938452 [queue=5] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:29.947670 [queue=4] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:29.955474 [queue=3] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:29.956681 [queue=2] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:29.980516 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:29.989206 [queue=0] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.410662 [queue=1] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 90ms
04:53:30.421857 [queue=2] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 69ms
04:53:30.426948 [queue=3] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 55ms
04:53:30.432125 [queue=4] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 68ms
04:53:30.432283 [queue=5] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 77ms
04:53:30.432347 [queue=6] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 61ms
04:53:30.432577 [queue=7] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 50ms
04:53:30.432950 [queue=8] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 37ms
04:53:30.433063 [queue=9] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 45ms
04:53:30.433866 [queue=10] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 75ms
04:53:30.470256 [queue=9] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.478391 [queue=8] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.482325 [queue=7] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.482845 [queue=6] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.491318 [queue=5] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.493625 [queue=4] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.500458 [queue=3] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.500935 [queue=2] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.509192 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.509552 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.932767 [queue=1] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 27ms
04:53:30.938328 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 21ms
04:53:30.943795 [queue=3] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 22ms
04:53:30.943898 [queue=4] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 38ms
04:53:30.943946 [queue=5] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 69ms
04:53:30.949059 [queue=6] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 24ms
04:53:30.959630 [queue=6] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.959639 [queue=6] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 69ms
04:53:30.959899 [queue=7] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 5ms
04:53:30.960098 [queue=6] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.960765 [queue=7] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 34ms
04:53:30.960935 [queue=7] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:30.965228 [queue=6] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.966075 [queue=5] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.973343 [queue=4] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.982319 [queue=3] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:30.995157 [queue=2] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:31.013583 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:31.029000 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:31.459786 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 78ms
04:53:31.464874 [queue=2] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 49ms
04:53:31.465207 [queue=2] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:31.465605 [queue=3] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 48ms
04:53:31.465681 [queue=3] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:31.465722 [queue=4] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 55ms
04:53:31.465767 [queue=4] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:31.471290 [queue=5] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 87ms
04:53:31.486842 [queue=6] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 22ms
04:53:31.487109 [queue=7] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 67ms
04:53:31.509243 [queue=6] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:31.513938 [queue=5] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:31.514120 [queue=4] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:31.521174 [queue=3] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:31.538154 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:31.554471 [queue=1] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:31.558590 [queue=0] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:31.976724 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 45ms
04:53:31.976857 [queue=2] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 5ms
04:53:31.977205 [queue=3] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 28ms
04:53:31.977281 [queue=4] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 98ms
04:53:31.977344 [queue=5] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 27ms
04:53:31.977396 [queue=6] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 36ms
04:53:31.982146 [queue=5] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.003216 [queue=5] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:32.004630 [queue=4] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.005529 [queue=3] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.008723 [queue=4] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 85ms
04:53:32.013706 [queue=3] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.014015 [queue=4] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 60ms
04:53:32.019263 [queue=5] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 87ms
04:53:32.022027 [queue=4] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.074366 [queue=3] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.075564 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.094088 [queue=1] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.106541 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.483195 [queue=1] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 38ms
04:53:32.483294 [queue=1] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:32.483367 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 80ms
04:53:32.483419 [queue=3] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 0s
04:53:32.483616 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.494076 [queue=3] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 91ms
04:53:32.509986 [queue=4] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 72ms
04:53:32.521651 [queue=3] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.526044 [queue=3] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:32.526177 [queue=4] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 91ms
04:53:32.526247 [queue=5] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 56ms
04:53:32.546940 [queue=6] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 80ms
04:53:32.563724 [queue=5] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.582330 [queue=4] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.582609 [queue=3] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.585392 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.617529 [queue=1] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:32.627280 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.004842 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 24ms
04:53:33.009935 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 73ms
04:53:33.015429 [queue=3] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 33ms
04:53:33.020726 [queue=4] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 12ms
04:53:33.025848 [queue=5] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 46ms
04:53:33.029151 [queue=4] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.033059 [queue=3] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.036478 [queue=4] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 97ms
04:53:33.036552 [queue=5] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 88ms
04:53:33.048731 [queue=4] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.052173 [queue=4] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:33.067824 [queue=5] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 1ms
04:53:33.067925 [queue=6] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 1ms
04:53:33.069059 [queue=5] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.069181 [queue=4] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.072082 [queue=3] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.083288 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.124903 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.133774 [queue=0] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.521152 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 10ms
04:53:33.521480 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 60ms
04:53:33.521716 [queue=3] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 6ms
04:53:33.527953 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.531540 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.547662 [queue=2] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 12ms
04:53:33.558152 [queue=3] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 63ms
04:53:33.559982 [queue=2] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.563425 [queue=2] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:33.563678 [queue=3] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 4ms
04:53:33.568023 [queue=2] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.579018 [queue=3] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 18ms
04:53:33.579118 [queue=4] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 20ms
04:53:33.579178 [queue=5] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 89ms
04:53:33.581934 [queue=4] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.597346 [queue=3] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.599458 [queue=2] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.621534 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:33.668493 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:34.037676 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 88ms
04:53:34.048287 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 67ms
04:53:34.048450 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:34.074376 [queue=3] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 96ms
04:53:34.074761 [queue=4] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 79ms
04:53:34.074840 [queue=5] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 15ms
04:53:34.090129 [queue=4] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:34.090560 [queue=5] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 27ms
04:53:34.095814 [queue=6] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 44ms
04:53:34.101439 [queue=7] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 18ms
04:53:34.106581 [queue=7] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:34.115677 [queue=6] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:34.117886 [queue=5] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:34.119718 [queue=4] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:34.126033 [queue=3] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:34.140104 [queue=2] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:34.154153 [queue=1] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:34.170849 [queue=0] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:34.564418 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 85ms
04:53:34.564531 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 97ms
04:53:34.564872 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:34.585845 [queue=3] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 55ms
04:53:34.591114 [queue=4] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 62ms
04:53:34.606855 [queue=5] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 52ms
04:53:34.617392 [queue=5] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:34.617470 [queue=5] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:34.617720 [queue=6] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 31ms
04:53:34.617783 [queue=7] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 69ms
04:53:34.641179 [queue=6] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:34.648965 [queue=5] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:34.649679 [queue=4] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:34.653356 [queue=3] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:34.659130 [queue=2] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:34.661775 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:34.687026 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:35.075821 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 58ms
04:53:35.081049 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 58ms
04:53:35.091434 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:35.117422 [queue=3] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 28ms
04:53:35.122794 [queue=4] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 66ms
04:53:35.128055 [queue=5] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 50ms
04:53:35.128109 [queue=6] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 4ms
04:53:35.132287 [queue=5] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:35.133395 [queue=6] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 7ms
04:53:35.134000 [queue=5] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:35.138643 [queue=6] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 13ms
04:53:35.139233 [queue=5] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:35.140595 [queue=4] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:35.143880 [queue=5] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 46ms
04:53:35.145592 [queue=4] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:35.151864 [queue=3] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:35.178333 [queue=2] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:35.189101 [queue=1] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:35.190076 [queue=0] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:35.602268 [queue=0] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:35.607517 [queue=0] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
